INSEE_C;DEP;n;p25;p50;p75;n_small;p50_small
60641;60;6;706.54;1189.21;1742.61;2;1236.36
60644;60;2;1715.66;1797.4;1879.13;1;1960.87
60646;60;2;1710.23;1784.09;1857.95;2;1784.09
60647;60;2;1081.25;1187.5;1293.75;0;0
60651;60;1;3304.67;3304.67;3304.67;1;3304.67
60652;60;1;3170.21;3170.21;3170.21;1;3170.21
60661;60;10;1707.85;2049.17;2586.77;6;2402.17
60665;60;33;1944.44;2500;2883.33;14;2547.01
60666;60;1;3012.82;3012.82;3012.82;0;0
60667;60;34;2184.54;2474.7;2741.84;20;2720.33
60669;60;1;2705.88;2705.88;2705.88;1;2705.88
60670;60;22;1920.14;2505.99;2823.86;8;2935.98
60678;60;5;2097.13;2211.54;2308.45;3;2211.54
60680;60;2;1623.75;1730.65;1837.55;0;0
60682;60;3;2861.41;2959.18;3229.59;3;2959.18
60684;60;28;1724.79;2181.18;2391.63;11;2255.32
60686;60;17;1907.89;2363.64;2561.09;9;2561.09
60695;60;17;2783.13;3100.88;4000;9;3755.32
61001;61;394;879.09;1142.86;1446.22;177;1206.9
61002;61;1;1080;1080;1080;0;0
61006;61;99;1230.14;1401.64;1634.57;48;1399
61007;61;2;1192.27;1279.09;1365.91;2;1279.09
61038;61;1;2301.25;2301.25;2301.25;0;0
61055;61;1;650.79;650.79;650.79;0;0
61063;61;1;1009.35;1009.35;1009.35;0;0
61093;61;1;555.56;555.56;555.56;0;0
61096;61;1;902.78;902.78;902.78;0;0
61116;61;1;493.83;493.83;493.83;0;0
61117;61;6;1488.02;1618.89;2249.58;4;1518.89
61143;61;2;1250;1268.12;1286.23;1;1304.35
61145;61;6;598.59;880.84;1113.16;3;1105.26
61153;61;4;989.07;1448.77;1772.34;0;0
61168;61;12;451.39;622;787.12;6;412.04
61169;61;186;891.03;1103.81;1466.78;82;1078.9
61181;61;1;1466.67;1466.67;1466.67;1;1466.67
61208;61;1;988.89;988.89;988.89;0;0
61214;61;44;1132.27;1235.29;1774.8;28;1197.67
61229;61;1;1325.3;1325.3;1325.3;0;0
61278;61;1;1776.32;1776.32;1776.32;0;0
61293;61;10;1415.35;1596.98;1724.55;3;1735.29
61309;61;1;1250;1250;1250;0;0
61341;61;2;945.95;945.95;945.95;2;945.95
61345;61;2;859.95;1039.05;1218.16;2;1039.05
61376;61;1;625;625;625;0;0
61382;61;1;680.21;680.21;680.21;0;0
61389;61;3;1018.52;1037.04;1170.69;3;1037.04
61391;61;28;1000;1148.63;1251.88;24;1166.21
61397;61;2;1664.21;1718.67;1773.13;2;1718.67
61406;61;1;892.86;892.86;892.86;0;0
61464;61;24;897.04;1058.51;1211.11;12;1095.74
61475;61;2;1049.52;1403.38;1757.25;2;1403.38
61483;61;210;1639.5;1988.15;2305.06;168;2000
61484;61;4;1025.33;1119.23;1275;2;1350
61486;61;3;733.33;833.33;848.96;2;848.96
61497;61;1;1642.11;1642.11;1642.11;0;0
61508;61;19;606.62;773.44;886.08;10;630.68
62003;62;5;1552.63;1563.64;1781.82;2;1672.73
62004;62;54;2064.04;2289.65;2562.04;44;2424.55
62014;62;22;868.94;1085.22;1261.56;7;1255.32
62019;62;8;2065.14;2301.03;2564.64;4;2273.99
62023;62;1;1866.67;1866.67;1866.67;0;0
62025;62;11;3159.76;3853.66;4734.93;6;4440.57
62037;62;16;2743.89;3019.23;3437.04;8;2781.73
62038;62;4;1127.92;2263.78;3290.74;0;0
62040;62;8;1484.5;1534.98;1780.07;1;1942.86
62041;62;834;2044.72;2433.36;2819.93;451;2518
62045;62;1;1870.21;1870.21;1870.21;0;0
62048;62;28;883.48;973.45;1109.65;13;1055.56
62051;62;1;1909.09;1909.09;1909.09;1;1909.09
62054;62;1;2297.47;2297.47;2297.47;0;0
62056;62;5;4583.33;4878.4;4925.16;4;4730.87
62057;62;7;1289.39;1342.42;1353.03;0;0
62063;62;2;911.42;1240.95;1570.47;1;1900
62065;62;120;1323.98;1461.62;1626.36;92;1488.7
62080;62;7;1445.87;1600;1828.13;4;1725.12
62099;62;25;1928.57;2231.88;2554.35;15;2448.98
62108;62;643;2652.72;3224.49;3797.91;481;3285.71
62119;62;357;1341.46;1684.93;2000;166;1628.83
62126;62;27;1255.41;1458.33;1583.33;20;1463.17
62133;62;6;1142.94;1338.24;1496.05;4;1338.24
62139;62;1;1070.59;1070.59;1070.59;0;0
62160;62;721;1328.13;1644.74;2062.5;356;1772.64
62162;62;1;945.95;945.95;945.95;0;0
62164;62;2;834.72;875;915.28;0;0
62178;62;48;1138.63;1250;1454.55;28;1238.1
62186;62;11;1225.27;1469.39;1711.73;4;1306.12
62193;62;592;1603.13;1927.92;2403.57;270;2107.28
62201;62;174;3454.61;3979.17;4605.77;160;3979.17
62215;62;24;1305.48;1738.77;2007.74;9;2245.1
62225;62;2;1719.5;1848.09;1976.67;2;1848.09
62239;62;25;2212.96;2387.21;3023.81;8;2705.78
62244;62;9;1704.55;1767.86;1869.05;7;1733.33
62250;62;7;1135.96;1305.56;2103.01;2;1897.31
62257;62;1;423.53;423.53;423.53;0;0
62259;62;5;1891.89;1934.04;1944.44;3;1934.04
62261;62;242;3804.65;4603.45;5127.75;200;4666.67
62263;62;14;2172.54;2231.34;2357.99;5;2392.16
62270;62;18;1038.49;1152.9;1307.29;12;1212.77
62274;62;1;1171.88;1171.88;1171.88;0;0
62276;62;2;1261.7;1402.51;1543.33;1;1684.15
62277;62;2;696.26;844.58;992.9;0;0
62291;62;11;1263.65;1489.36;1796.69;9;1489.36
62300;62;9;3360;3700;5384.62;8;4261.02
62318;62;103;2061.87;2590.91;3292.89;64;2845.24
62325;62;2;762.5;775;787.5;1;800
62351;62;2;1673.91;1739.24;1804.57;1;1869.91
62359;62;1;2176.47;2176.47;2176.47;0;0
62386;62;18;1344.21;1422.22;1479.05;13;1422.22
62397;62;1;983.05;983.05;983.05;0;0
62413;62;11;1418.59;1479.84;1554.28;9;1477.27
62427;62;112;1350;1436.25;1530.57;75;1456.52
62443;62;7;1291.57;1346.15;1376.45;6;1324.02
62445;62;1;1558.78;1558.78;1558.78;1;1558.78
62446;62;1;1250;1250;1250;0;0
62447;62;17;1204.08;1385;1576.92;10;1538.46
62448;62;1;1287.5;1287.5;1287.5;0;0
62457;62;3;961.34;1138.89;1215.44;3;1138.89
62473;62;12;1086.36;1125;1333.33;10;1166.22
62474;62;2;893.93;1021.19;1148.45;1;1275.71
62491;62;6;2466.88;2564.64;2677.17;2;2574.49
62497;62;1;2170.67;2170.67;2170.67;0;0
62498;62;265;1388.46;1588.24;1930.23;138;1699.06
62510;62;66;1078.26;1338.07;1592.48;26;1452.33
62516;62;5;1049.65;1282.05;1395.83;2;1427.08
62523;62;1;1166.67;1166.67;1166.67;0;0
62525;62;22;2118.42;2501.89;2820.26;12;2131.58
62528;62;6;1735.77;1939.06;2479.49;1;1847.83
62534;62;2;762.58;847.2;931.81;0;0
62548;62;8;1597.86;1705.21;1804.16;8;1705.21
62560;62;2;3094.47;3150.48;3206.49;2;3150.48
62563;62;38;1239.13;1377.76;1482.78;33;1393.62
62570;62;3;644.61;885.71;1298.92;0;0
62571;62;190;3486.11;4211.9;4956.22;164;4176.36
62587;62;48;1210.53;1309.84;1471.77;29;1395.83
62588;62;13;2678.57;2777.78;2890.63;9;2777.78
62600;62;1;1173.68;1173.68;1173.68;0;0
62604;62;258;5096.31;6104.2;7095.99;159;6023.81
62612;62;1;2340;2340;2340;1;2340
62617;62;40;1475.25;1656.59;2000;32;1639.92
62624;62;6;1520.76;1550.65;1706.15;2;1502.81
62628;62;8;1521.76;1752.97;1816.88;3;1816.33
62637;62;21;1244.44;1363.64;1568.63;16;1375
62643;62;20;1239.21;1500;1604.76;11;1500
62645;62;8;2432.72;2916.67;3217.71;8;2916.67
62667;62;103;1668.29;1968.09;2667.6;65;2259.26
62688;62;1;2384.22;2384.22;2384.22;1;2384.22
62711;62;8;2603.32;2878.57;2978.15;2;3038.35
62727;62;4;1317.31;1471.75;1696.52;3;1333.33
62736;62;3;1889.55;1964.29;2155.61;1;2346.94
62737;62;12;1296.95;1388.48;1549.17;7;1393.62
62744;62;28;1764.88;2112.37;2553.57;7;2622.83
62746;62;1;1880;1880;1880;0;0
62753;62;46;2122.59;2453.59;3014.2;14;2509.59
62755;62;4;1213.05;1455.02;1604.13;3;1339.62
62757;62;5;2261.9;2658.54;2742.45;3;2658.54
62758;62;114;2002.29;2284.85;2605.19;52;2375.68
62764;62;23;3751.5;3901.97;3983.82;3;3947.15
62765;62;158;1357.74;1695.11;2066.95;51;1860
62767;62;25;1159.42;1363.64;1613.64;11;1479.17
62770;62;2;1170.45;1280.3;1390.15;0;0
62771;62;6;1294.18;1383.62;1562.81;2;1443.45
62774;62;14;1923.08;2361.57;2817.31;10;2424.85
62785;62;1;1979.93;1979.93;1979.93;0;0
62801;62;3;2705.09;2834.43;2845.78;1;2857.14
62810;62;3;1989.98;2364.58;2432.29;3;2364.58
62817;62;6;2344.87;2361.17;2369.76;2;2296.43
62826;62;704;7300;8670.1;10000;454;8674.24
62827;62;1;1519.74;1519.74;1519.74;0;0
62836;62;1;1901.27;1901.27;1901.27;0;0
62842;62;24;1429.87;1595.18;1856.12;18;1701.88
62847;62;1;1080;1080;1080;1;1080
62848;62;13;1519.81;1625;1746.03;10;1541.96
62849;62;1;2570.97;2570.97;2570.97;1;2570.97
62861;62;1;1597.4;1597.4;1597.4;0;0
62892;62;1;1000;1000;1000;0;0
62893;62;177;4355.77;5245.9;6409.09;116;5214.17
62894;62;19;1907.64;2575;3740;9;2771.43
62895;62;17;1683.67;1816.33;1938.78;9;1875
62899;62;34;5281.17;6032.89;7683.62;21;6484.62
62907;62;3;1741.18;1860.78;1872.23;2;1741.18
63001;63;4;943.02;1075.47;1208.45;0;0
63003;63;17;674.16;930.97;1263.16;3;1083.33
63014;63;105;1851.54;2258.83;2679.49;54;2316.86
63019;63;20;1560.81;2314.87;2751.85;7;2743.24
63032;63;223;1773.15;2193.55;2534.14;84;2413.38
63034;63;1;1410.26;1410.26;1410.26;0;0
63038;63;252;2433.98;2872.28;3247.74;233;2883.93
63040;63;10;960.43;1130.6;1397.8;7;1236.36
63042;63;5;1806.82;1911.11;1984.13;1;2180.39
63047;63;192;1460.54;1808.18;2211.69;138;1842.05
63050;63;3;501.98;527.78;735.32;0;0
63054;63;1;612.05;612.05;612.05;1;612.05
63057;63;1;1150;1150;1150;1;1150
63063;63;36;1847.04;2343.99;2599.7;11;2423.08
63069;63;21;2136.31;2561.11;2675;1;1728.48
63070;63;29;1925.37;2595;2993.44;5;2401.47
63072;63;2;374.05;400.88;427.71;1;454.55
63075;63;924;1971.7;2359.96;2754.58;352;2291.86
63077;63;8;1252.12;1922.53;2375;4;2444.44
63079;63;1;500;500;500;1;500
63080;63;3;1011.14;1102.29;1598.76;1;920
63084;63;2;1329.19;1376.32;1423.45;1;1282.05
63098;63;6;1933.95;2407.95;3151.47;6;2407.95
63099;63;9;1784.72;1909.87;2027.03;5;1909.87
63102;63;1;350.88;350.88;350.88;0;0
63103;63;154;1590.5;1933.33;2379.69;95;2113.64
63113;63;5118;1700.18;2119.67;2600;2198;2317.07
63115;63;1;827.59;827.59;827.59;0;0
63120;63;2;1762.42;1768.75;1775.07;0;0
63121;63;1;1474.12;1474.12;1474.12;0;0
63124;63;241;1737.68;2235.29;2545.24;64;2484.24
63125;63;12;516.21;562.5;623;3;530
63137;63;1;588.24;588.24;588.24;0;0
63141;63;3;1394.6;1593.55;1649.11;0;0
63148;63;1;1451.43;1451.43;1451.43;0;0
63150;63;1;1666.67;1666.67;1666.67;0;0
63153;63;2;1154.25;1308.5;1462.75;0;0
63164;63;128;1478.72;1908.61;2146.01;62;1979.71
63178;63;322;1440.42;1797.5;2171.64;93;1833.04
63180;63;1;533.33;533.33;533.33;0;0
63190;63;1;750;750;750;0;0
63193;63;69;1659.09;2115.38;2553.92;22;2216.85
63195;63;2;1997.18;2176.17;2355.17;1;1818.18
63210;63;1;457.14;457.14;457.14;0;0
63211;63;1;3040;3040;3040;1;3040
63212;63;1;2064.86;2064.86;2064.86;0;0
63214;63;9;1323.77;1599.58;2173.91;3;1333.33
63223;63;2;471.5;501;530.5;2;501
63225;63;2;968.79;1112.83;1256.87;0;0
63226;63;1;500;500;500;1;500
63227;63;1;1827.69;1827.69;1827.69;0;0
63231;63;1;562.5;562.5;562.5;0;0
63234;63;1;2192.98;2192.98;2192.98;0;0
63236;63;233;2166.67;2527.78;2861.43;193;2558.33
63237;63;1;600;600;600;0;0
63245;63;4;1556.82;1866.51;2098.46;0;0
63246;63;19;956.13;1067.75;1224.13;16;1058.97
63247;63;14;1301.07;1443.04;1572.35;11;1454.9
63254;63;2;1811.29;1867.74;1924.19;2;1867.74
63262;63;1;1846.33;1846.33;1846.33;0;0
63272;63;7;1839.9;2948.72;3324.7;3;3552.63
63275;63;1;1666.67;1666.67;1666.67;0;0
63276;63;9;1600;1750;1826.92;9;1750
63279;63;3;1168.55;1600;1728.39;3;1600
63281;63;1;441.18;441.18;441.18;0;0
63284;63;17;2000;2154.22;2219.18;4;2140.37
63291;63;5;857.14;863.01;888.89;0;0
63293;63;1;1181.82;1181.82;1181.82;0;0
63300;63;280;1477.86;1779.22;2230.82;114;1896.92
63307;63;56;1490.22;1666.67;1927.31;8;1637.22
63308;63;193;1766.67;2210.42;2667.31;111;2072.73
63309;63;1;833.33;833.33;833.33;0;0
63319;63;1;865.67;865.67;865.67;0;0
63322;63;3;2137.7;2511.43;2573.57;0;0
63327;63;1;1691.96;1691.96;1691.96;0;0
63338;63;3;471.69;563.38;594.19;2;502.5
63341;63;1;962.5;962.5;962.5;0;0
63353;63;2;1787.5;1912.5;2037.5;0;0
63354;63;1;373.13;373.13;373.13;0;0
63355;63;1;300;300;300;0;0
63368;63;1;1000;1000;1000;0;0
63380;63;19;914.25;1053.19;1399.69;10;1399.69
63381;63;3;2464.74;2583.33;2853.45;3;2583.33
63397;63;1;925.14;925.14;925.14;1;925.14
63417;63;2;1666.44;1954.55;2242.66;0;0
63430;63;79;560.95;773.33;1031.46;28;805.17
63449;63;1;987.5;987.5;987.5;1;987.5
63453;63;4;1562.5;1789.47;1902.3;3;1735.19
63455;63;1;1610.45;1610.45;1610.45;0;0
63457;63;9;1228.07;1609.2;1833.33;1;1142
63470;63;2;1348.77;1501.18;1653.59;1;1196.36
63471;63;2;716.95;776.21;835.48;0;0
64007;64;1;950;950;950;0;0
64009;64;16;4588.57;4946.97;5315.39;6;5356.25
64014;64;2;1885.9;1949.57;2013.25;1;1822.22
64017;64;1;631.58;631.58;631.58;0;0
64018;64;1;839.16;839.16;839.16;0;0
64023;64;1;415.38;415.38;415.38;0;0
64024;64;1494;4191.18;5194.19;6266.92;718;5593.03
64035;64;19;4058.07;4775.68;8280.2;8;8283.16
64038;64;54;4412.9;5068.82;5824.69;33;5426.57
64040;64;76;1695.91;2096.88;2451.9;66;2104.81
64041;64;1;2431.82;2431.82;2431.82;0;0
64047;64;3;1180.28;1339.29;1956.01;2;1797
64051;64;2;473.35;568.54;663.73;0;0
64054;64;1;1563;1563;1563;0;0
64057;64;1;1086.96;1086.96;1086.96;0;0
64059;64;2;1529.69;1696.88;1864.06;0;0
64060;64;16;2496.06;2745.06;2854.13;10;2684.23
64061;64;19;1741.25;1900;2080.08;5;2115.38
64062;64;4;966.18;1045.98;1161.23;0;0
64065;64;48;4037.45;4515.63;5078.16;21;4668.48
64067;64;2;2480.71;2735.11;2989.51;1;3243.9
64086;64;4;2904.77;3323.02;3655.91;1;3877.55
64087;64;1;852.27;852.27;852.27;0;0
64091;64;3;2151.24;2179.41;2215.79;0;0
64093;64;1;487.88;487.88;487.88;0;0
64094;64;5;2841.3;3287.55;3300;3;3287.55
64100;64;50;4408.74;4770.96;5103.15;32;4883.26
64101;64;1;2272.73;2272.73;2272.73;1;2272.73
64102;64;2102;3525.8;4092.75;4715.35;930;4247.69
64104;64;3;1163.16;1576.32;1882.99;2;1163.16
64109;64;1;2128;2128;2128;0;0
64122;64;1588;5930.23;7366.67;9048.16;816;7500
64123;64;2;2060.53;2269.21;2477.89;1;1851.85
64125;64;225;5294.68;6158.54;7209.09;136;6746.74
64126;64;7;768.54;937.5;1346;1;1481.48
64127;64;13;1503.33;1837;1870.97;13;1837
64129;64;671;1769.28;2092.33;2420.36;251;2321.43
64130;64;12;3189.61;3373.88;3751.49;2;3924.81
64132;64;78;1871.9;2216.08;2543.49;35;2309.38
64133;64;8;1673.21;1978.63;2216.67;3;2177.78
64134;64;3;2415.43;2573.18;4932.42;1;7291.67
64138;64;3;1220.89;1265.31;1329.67;1;1265.31
64140;64;142;3405.71;3867.17;4467.74;65;3963.33
64147;64;27;3312.59;3636.36;3861.87;13;3750
64156;64;1;1014.93;1014.93;1014.93;0;0
64160;64;166;3502.78;4070.11;4479.36;107;4207.55
64189;64;349;4482.76;5608.7;7000;170;6159.12
64191;64;7;1186.67;1404.75;1527.96;2;1096.98
64204;64;198;1318.99;1678.17;2046.92;177;1721.43
64205;64;11;1637.35;1826.92;1943.74;5;1979.59
64213;64;8;3083;3587.3;4050;4;4059.52
64216;64;2;1467.26;1634.52;1801.79;0;0
64223;64;1;1732.29;1732.29;1732.29;0;0
64225;64;3;1237.06;1423.61;1570.15;0;0
64230;64;14;1655.18;1983.67;2342.26;5;2035.71
64235;64;1;1082.09;1082.09;1082.09;0;0
64237;64;49;1500;1882.35;2226.03;8;1481.18
64249;64;42;6835.08;7849.03;9032.87;21;8185.19
64250;64;1;3068.63;3068.63;3068.63;1;3068.63
64251;64;1;3950;3950;3950;1;3950
64255;64;2;2139.06;2524.08;2909.1;0;0
64256;64;71;2918.42;3428.57;3675.43;34;3484.46
64260;64;915;3770.98;4666.83;5722.51;576;4869.32
64269;64;45;2460.32;2711.54;2951.97;17;2991
64275;64;2;2298.51;2298.51;2298.51;0;0
64279;64;15;3514.96;3893.62;4215.93;9;4000
64282;64;5;3729.51;3765.87;3979.84;0;0
64284;64;123;1546.17;1956.52;2235.95;32;2136.24
64286;64;8;1792.17;2027.4;2267.86;2;2292.55
64289;64;1;3076.43;3076.43;3076.43;0;0
64302;64;1;1677.27;1677.27;1677.27;0;0
64304;64;31;3651.49;3795.18;4034.88;13;4069.77
64314;64;1;3000;3000;3000;0;0
64317;64;30;2787.88;3866.18;4173.69;16;3962.56
64318;64;1;1052.63;1052.63;1052.63;0;0
64320;64;43;2019.1;2177.78;2490;38;2187.33
64324;64;1;1016.67;1016.67;1016.67;0;0
64335;64;76;2332.72;2659.87;2835.94;50;2706.28
64339;64;1;975.88;975.88;975.88;0;0
64348;64;262;2124.45;2459.79;2777.78;141;2557.14
64350;64;5;3144.74;3392.86;3979.59;3;3979.59
64353;64;8;1019.25;1251.16;1444.98;3;1277.78
64371;64;17;1105.26;1562.5;1990.74;6;1956.35
64373;64;5;2080.65;2081.25;2375;0;0
64374;64;1;3658.54;3658.54;3658.54;0;0
64377;64;1;1203.01;1203.01;1203.01;0;0
64386;64;6;1377.28;1429.07;1879.23;3;2020.41
64393;64;7;1315.33;1888.89;2072.26;3;2127.27
64405;64;12;2165.7;2271.49;2395.41;8;2280.44
64407;64;36;3638.28;4028.9;4461.02;9;4431.82
64410;64;102;752.5;977.14;1274.85;14;1557.54
64413;64;3;1714.44;1950;2252.23;0;0
64416;64;14;1252.94;1479.94;1694.89;9;1261.76
64417;64;55;1513.13;1946.43;2251.33;34;2086.81
64418;64;1;730.16;730.16;730.16;0;0
64419;64;3;1985.1;2036.36;2205.76;2;2205.76
64422;64;234;1107.5;1438.39;1779.66;106;1666.67
64430;64;244;1441.86;1713.54;1998.39;116;1848.91
64433;64;1;802.47;802.47;802.47;0;0
64436;64;1;1550;1550;1550;0;0
64439;64;1;2597.26;2597.26;2597.26;0;0
64445;64;4357;1740.39;2133.33;2577.35;2010;2285.71
64448;64;5;2679.17;2761.9;3083.33;2;3108.3
64453;64;7;1206.18;1391.3;1608.8;2;1442.13
64461;64;1;1000;1000;1000;0;0
64467;64;3;1531.44;1535.71;1555.14;0;0
64477;64;3;1173.58;1602.97;1922.91;1;744.19
64483;64;759;4891.99;5929.8;7310.32;376;5928.08
64484;64;1;2357.14;2357.14;2357.14;0;0
64485;64;14;2238.7;2508.33;2893.93;8;2766.78
64489;64;1;5238.1;5238.1;5238.1;0;0
64490;64;1;1901.75;1901.75;1901.75;0;0
64493;64;16;1629.84;1837.68;2015.63;3;2692.31
64495;64;77;3562.5;4000;4475.23;29;4136.36
64496;64;101;2905.26;4047.62;4541.38;36;4511.98
64499;64;59;1525.25;1862.75;2170.33;41;1916.67
64504;64;11;2338.45;2465.75;3105.09;2;4347.54
64510;64;1;1363.64;1363.64;1363.64;0;0
64511;64;2;2090.23;2220.07;2349.91;0;0
64513;64;2;1862.63;1880.64;1898.65;0;0
64519;64;11;1627.19;1722.22;2366.66;1;3163.83
64522;64;1;1511.11;1511.11;1511.11;0;0
64526;64;3;1739.4;1801.39;1853.71;0;0
64527;64;10;3815.15;3969.66;4034.94;9;3982.35
64528;64;2;1824.92;1924.94;2024.97;2;1924.94
64533;64;3;914.35;1178.08;1399.39;0;0
64538;64;28;2683.67;2929.02;3192.62;27;2943.75
64540;64;13;2830.19;2978.26;3657.5;3;4117.65
64542;64;1;1428.57;1428.57;1428.57;0;0
64545;64;218;3364.53;4371.29;5527.04;118;5089.32
64546;64;16;2572.36;3062.75;3670.43;3;3235.29
64547;64;130;3777.54;4188.91;4510.71;71;4377.78
64556;64;1;1385.96;1385.96;1385.96;0;0
64558;64;19;3613.46;4034.48;4389.63;9;4424.39
65002;65;2;1412.28;1439.95;1467.62;0;0
65003;65;11;2250;2423.08;2678.57;10;2407.97
65006;65;1;2421.74;2421.74;2421.74;0;0
65017;65;76;2091.84;2681.67;3068.75;70;2663.17
65025;65;105;2069.23;2540.98;3054.65;57;2826.09
65031;65;75;2333.5;2490;2827.12;65;2572
65032;65;6;1768.87;2161.96;2427.08;5;1932.62
65036;65;1;1744.19;1744.19;1744.19;1;1744.19
65040;65;38;1029.87;1174.51;1372.16;35;1190.48
65045;65;2;1266.48;1350.27;1434.07;0;0
65047;65;61;1096.34;1282.05;1588.24;10;1563.95
65048;65;1;1142.86;1142.86;1142.86;0;0
65055;65;1;1770.77;1770.77;1770.77;1;1770.77
65056;65;1;1926.83;1926.83;1926.83;1;1926.83
65059;65;476;1396.15;1901.16;2492.08;342;2037.96
65062;65;4;1056.34;1210.35;1422.7;0;0
65072;65;2;1634.01;1736.11;1838.2;1;1531.91
65099;65;1;1850;1850;1850;0;0
65100;65;17;1307.69;1566.67;1756.76;8;1716.22
65106;65;7;2741.54;3577.08;3863.72;6;3617.38
65108;65;1;1097.56;1097.56;1097.56;0;0
65116;65;3;1949.56;2000;2103.81;1;2000
65123;65;34;1758.99;2139;3084.38;27;2391.3
65127;65;12;893.94;1003.59;1084.98;12;1003.59
65129;65;1;380.43;380.43;380.43;0;0
65138;65;428;3043.66;3618.01;4150.47;369;3638.89
65168;65;43;2741.67;3039.47;3604.27;40;3174.47
65173;65;2;2687.47;2774.94;2862.41;2;2774.94
65180;65;1;1972.81;1972.81;1972.81;1;1972.81
65183;65;1;923.08;923.08;923.08;0;0
65192;65;5;1583.33;2266.67;2564.17;5;2266.67
65195;65;13;2681.25;2774.94;3208.33;12;2782.54
65199;65;90;2297.27;2774.7;3016.18;73;2727.27
65202;65;1;2090.91;2090.91;2090.91;0;0
65209;65;1;1830.99;1830.99;1830.99;0;0
65210;65;1;1417.86;1417.86;1417.86;1;1417.86
65212;65;10;2641.87;2963.93;3451.67;9;3002.86
65218;65;1;2500;2500;2500;0;0
65226;65;9;1740.74;1796.88;1984.38;6;1837.3
65251;65;3;1772.73;2045.45;2553.98;3;2045.45
65258;65;104;744.3;1008.47;1198.66;39;1142.86
65262;65;1;832.8;832.8;832.8;0;0
65267;65;2;2426.58;2478.17;2529.75;2;2478.17
65282;65;29;4272.06;5176.47;5690.48;26;5290.26
65283;65;2;2701.47;2838.84;2976.2;2;2838.84
65286;65;636;975.4;1250;1489.36;352;1275.8
65287;65;2;924.11;973.21;1022.32;1;1071.43
65295;65;93;2462.5;2845.67;3234.29;83;2989.52
65304;65;2;632.82;779.52;926.23;0;0
65305;65;4;1396.41;1495.65;1633.37;2;1694.8
65331;65;1;2617.81;2617.81;2617.81;0;0
65335;65;1;2435.9;2435.9;2435.9;1;2435.9
65340;65;1;1507.69;1507.69;1507.69;0;0
65362;65;15;1641.21;1767;2042.89;9;1886.36
65370;65;16;2166.15;3062.5;3247.49;13;3111.11
65371;65;1;2746.49;2746.49;2746.49;0;0
65375;65;3;630.23;660.46;749.58;1;600
65384;65;2;3112.35;3224.7;3337.06;2;3224.7
65388;65;498;2468.37;3258.53;3918.91;452;3216.67
65395;65;4;665.67;788.64;911.6;2;957.29
65396;65;4;2746.67;3084.6;3390.28;4;3084.6
65399;65;2;2802.05;3061.73;3321.4;1;3581.08
65408;65;5;961.54;1213.33;1218.18;2;1089.86
65413;65;2;2912.62;2914.83;2917.03;2;2914.83
65417;65;21;1119.26;1245.1;1799.21;7;1810.36
65424;65;2;3629.78;3714.02;3798.26;2;3714.02
65433;65;19;1156.72;1283.78;1492.02;2;1407.41
65435;65;1;1521.74;1521.74;1521.74;0;0
65440;65;1703;1111.14;1403.23;1687.9;610;1542.11
65447;65;3;1209.55;1718.07;1787.61;0;0
65452;65;5;430;519.48;638.3;1;430
65460;65;30;1094.12;1233.11;1381.47;12;1250
65465;65;62;2898.99;3381.43;3866.67;52;3405.56
65469;65;2;2986.11;3055.56;3125;2;3055.56
65471;65;30;3345.54;3906.5;4233.33;25;3968.75
65481;65;76;1992.42;2317.1;2705.24;67;2345.95
66002;66;37;2142.86;2472.58;2673.08;24;2492.71
66003;66;634;1178.63;1431.06;1695.11;469;1431.82
66004;66;263;2695.33;3257.14;3863.48;222;3272.44
66005;66;5;2641.11;2739.73;3596.49;1;2641.11
66008;66;861;2923.08;3552.63;4250;679;3600
66009;66;20;757.5;950;1072.4;13;960
66010;66;1;695.65;695.65;695.65;1;695.65
66011;66;16;1609.38;1893.81;1985.09;8;1911.11
66012;66;17;1875;2250;2595;11;2430
66014;66;6;1388.61;1395.35;1620.58;5;1395.35
66015;66;5;1521.74;1885;3500;5;1885
66016;66;201;2925.93;3574.91;4310.34;104;3976.19
66017;66;1290;2857.14;3434.77;4002.68;1143;3451.61
66020;66;213;2735.85;3217.78;3809.52;167;3304.35
66021;66;19;1769.86;2096.77;2761.48;5;2868.42
66024;66;107;1550.84;1947.37;2367.07;47;2031.25
66025;66;45;2423.08;3173.08;3650.79;23;3452.38
66027;66;1;2365;2365;2365;1;2365
66028;66;50;2097.89;2473.01;2747.82;14;2530.01
66037;66;1054;2979.17;3687.25;4498.52;866;3657.21
66038;66;33;2305.08;2677.97;2782.61;18;2769.68
66039;66;2;724.31;893.06;1061.81;2;893.06
66041;66;2;1356.09;1594.54;1832.98;0;0
66044;66;1;3236.8;3236.8;3236.8;1;3236.8
66048;66;59;1646.32;2571.43;3328.43;42;2917.66
66049;66;122;1705.18;2022.54;2494.23;57;2023.81
66050;66;23;1921.35;2244.9;2473.4;11;2444.44
66053;66;222;4243.44;5000;6014.71;171;5209.68
66056;66;2;1974.95;1995.65;2016.34;1;2037.04
66057;66;1;1013.51;1013.51;1013.51;0;0
66058;66;2;864;1054.93;1245.86;0;0
66059;66;24;2105.36;2241.5;2496.63;11;2525
66060;66;2;1473.37;1924.01;2374.65;2;1924.01
66062;66;4;3094.55;3580;3734.9;4;3580
66064;66;32;1664.73;2056.3;2646.41;25;2196.08
66065;66;72;1600.8;1897.69;2582.92;36;2127.91
